First Name,Last Name,Email,Phone,Company,Lead Source,Membership Type,Join Date,Fitness Goals,Experience Level
John,Smith,john.sm381@yopmail.com,+12024567001,Smith Corp,Website,Basic,2024-01-15,Weight Loss,Beginner
Jane,Doe,jane.do492@yopmail.com,+12024567002,,Facebook,Premium,2024-02-01,"Weight Loss,Muscle Gain",Intermediate
Mike,Johnson,mike.jo837@yopmail.com,+12024567003,Johnson LLC,Referral,Free Trial,,General Health,Beginner
Sarah,Williams,sarah.wi205@yopmail.com,+12024567004,,Instagram,VIP,2023-06-15,"Flexibility,Endurance",Advanced
David,Brown,david.br764@yopmail.com,+12024567005,Brown Fitness,Google,Basic,2024-03-12,Muscle Gain,Intermediate
Emily,Davis,emily.da159@yopmail.com,+12024567006,,Walk-in,Free Trial,2024-03-20,General Health,Beginner
Chris,Miller,chris.mi624@yopmail.com,+12024567007,Miller Group,Website,Premium,2023-11-08,"Weight Loss,Endurance",Intermediate
Olivia,Wilson,olivia.wi308@yopmail.com,+12024567008,,Facebook,Basic,2024-01-28,Flexibility,Beginner
Daniel,Moore,daniel.mo517@yopmail.com,+12024567009,Moore Tech,Referral,VIP,2023-09-03,"Muscle Gain,Endurance",Advanced
Sophia,Taylor,sophia.ta940@yopmail.com,+12024567010,,Instagram,Premium,2024-02-14,Weight Loss,Intermediate
James,Anderson,james.an273@yopmail.com,+12024567011,Anderson Co,Website,Basic,2023-12-01,General Health,Beginner
Isabella,Thomas,isabella.th682@yopmail.com,+12024567012,,Google,Free Trial,2024-03-01,"Weight Loss,Flexibility",Beginner
Matthew,Jackson,matthew.ja556@yopmail.com,+12024567013,Jackson Logistics,Referral,Premium,2023-10-19,Muscle Gain,Advanced
Ava,White,ava.wh134@yopmail.com,+12024567014,,Walk-in,Basic,2024-02-25,Endurance,Intermediate
Joseph,Harris,joseph.ha721@yopmail.com,+12024567015,Harris Holdings,Facebook,VIP,2023-08-22,"General Health,Flexibility",Advanced
Mia,Martin,mia.ma468@yopmail.com,+12024567016,,Website,Basic,2024-03-10,Weight Loss,Advanced
Andrew,Thompson,andrew.th295@yopmail.com,+12024567017,Thompson Labs,Google,Basic,2024-01-05,Muscle Gain,Intermediate
Charlotte,Garcia,charlotte.ga857@yopmail.com,+12024567018,,Instagram,Premium,2023-11-30,"Endurance,Flexibility",Intermediate
Joshua,Martinez,joshua.ma613@yopmail.com,+12024567019,Martinez Realty,Referral,Basic,2024-02-07,General Health,Beginner
Amelia,Robinson,amelia.ro480@yopmail.com,+12024567020,,Facebook,VIP,2023-07-17,"Weight Loss,Muscle Gain",Advanced
Ethan,Clark,ethan.cl792@yopmail.com,+12024567021,Clark Studio,Walk-in,Premium,2024-03-03,Endurance,Intermediate
Harper,Lewis,harper.le509@yopmail.com,+12024567999,,Website,Basic,2024-02-18,Flexibility,Beginner
